transport_mode,km_per_month,flights_per_year,electricity_kwh,energy_source,heating_type,diet_type,food_source,food_waste_level,waste_kg,recycling,shopping_spend,co2_transport,co2_electricity,co2_heating,co2_food,co2_waste,co2_shopping,co2_monthly_kg,emission_tier
car_diesel,1204.0,2,116.6,coal,gas,vegetarian,mixed,medium,39.8,none,280.3,247.19,27.16,80.0,33.0,57.29,120.52,551.89,high
car_petrol,81.0,1,315.1,mixed,electric,omnivore,mixed,high,21.4,some,123.0,38.27,62.41,34.0,97.5,25.66,52.9,288.79,moderate
car_petrol,288.8,2,264.7,coal,gas,vegan,local,low,27.3,some,8.2,103.15,61.67,80.0,16.8,32.72,3.54,288.91,moderate
car_petrol,273.4,0,472.3,solar_wind,gas,flexitarian,mixed,medium,15.1,compost,119.4,57.42,11.0,8.0,62.7,9.05,51.33,201.47,low
cycle,450.4,2,128.9,coal,heat_pump,omnivore,mixed,medium,11.3,none,129.6,42.5,30.04,20.0,82.5,16.2,55.74,238.62,low
car_petrol,676.0,2,323.4,partial_renew,heat_pump,heavy_meat,mixed,high,40.0,some,5.3,184.45,37.68,10.0,128.7,47.96,2.26,431.1,high
car_diesel,157.3,2,350.2,mixed,gas,pescatarian,mixed,medium,39.4,most,54.5,69.25,69.35,68.0,49.5,33.14,23.42,271.7,moderate
car_petrol,45.7,0,348.6,mixed,gas,flexitarian,local,high,57.2,some,6.4,9.59,69.05,68.0,59.28,68.6,2.76,270.09,moderate
car_petrol,70.3,6,310.2,partial_renew,heat_pump,omnivore,local,medium,52.4,most,181.1,142.27,36.14,10.0,66.0,43.99,77.89,363.08,high
car_petrol,222.8,4,210.7,partial_renew,gas,flexitarian,mixed,high,29.9,compost,31.2,131.79,24.54,40.0,74.1,17.92,13.43,289.68,moderate
motorbike,485.6,1,247.8,mixed,gas,heavy_meat,mixed,medium,9.9,none,26.1,74.67,49.07,68.0,108.9,14.25,11.24,322.99,moderate
car_petrol,268.9,10,286.2,coal,electric,pescatarian,imported,medium,56.0,most,61.4,268.97,66.68,40.0,59.4,47.08,26.4,472.88,high
car_petrol,721.5,1,454.8,coal,electric,omnivore,mixed,high,48.1,most,39.1,172.76,105.97,40.0,97.5,40.41,16.82,454.91,high
cycle,419.7,0,211.4,mixed,heat_pump,flexitarian,mixed,high,38.9,some,34.4,0.0,41.86,17.0,74.1,46.68,14.78,202.01,low
bus,454.8,6,324.1,coal,gas,vegetarian,mixed,high,53.3,none,87.1,167.98,75.52,80.0,39.0,76.69,37.47,521.12,high
bus,50.8,2,306.9,coal,gas,pescatarian,mixed,low,47.3,none,36.7,47.02,71.5,80.0,45.0,68.16,15.77,358.5,high
car_petrol,111.9,10,355.4,mixed,heat_pump,flexitarian,mixed,medium,31.4,some,102.5,235.99,70.4,17.0,62.7,37.69,44.09,442.82,high
cycle,615.5,6,307.9,mixed,gas,vegan,mixed,low,22.3,most,30.5,127.5,60.98,68.0,21.0,18.73,13.11,285.89,moderate
car_petrol,325.5,6,325.6,coal,electric,vegan,imported,medium,61.4,most,108.0,195.85,75.87,40.0,27.72,51.61,46.44,461.19,high
car_diesel,139.0,4,376.5,partial_renew,heat_pump,vegetarian,mixed,medium,43.6,most,127.1,108.63,43.86,10.0,33.0,36.59,54.65,303.01,moderate
train,82.5,1,269.8,coal,electric,flexitarian,mixed,medium,22.2,none,5.0,24.63,62.86,40.0,62.7,31.91,2.15,218.97,low
car_petrol,295.5,4,380.7,coal,electric,heavy_meat,imported,medium,67.2,most,297.9,147.05,88.7,40.0,130.68,56.41,128.09,609.66,high
motorbike,156.0,4,196.7,coal,gas,vegan,local,medium,10.0,some,15.2,102.16,45.82,80.0,18.48,11.96,6.55,258.67,moderate
motorbike,501.5,2,171.6,coal,none,pescatarian,mixed,medium,12.2,some,113.5,97.67,39.98,5.0,49.5,14.65,48.79,249.4,low
car_petrol,49.4,0,221.5,coal,electric,omnivore,imported,medium,63.1,some,76.5,10.36,51.61,40.0,99.0,75.7,32.91,302.77,moderate
car_diesel,393.2,1,265.7,partial_renew,electric,omnivore,imported,medium,36.0,compost,68.5,88.1,30.95,20.0,99.0,21.63,29.47,283.59,moderate
car_diesel,412.3,1,332.4,mixed,none,vegetarian,imported,high,36.1,none,5.0,91.35,65.84,4.25,46.8,51.93,2.15,266.0,moderate
car_petrol,153.7,4,175.3,coal,heat_pump,omnivore,imported,medium,48.5,most,130.2,117.27,40.84,20.0,99.0,40.73,55.97,379.56,high
car_petrol,78.1,4,35.5,partial_renew,gas,vegan,local,medium,16.7,most,112.4,101.41,4.13,40.0,18.48,14.02,48.32,241.14,low
car_diesel,903.5,1,252.5,coal,none,heavy_meat,mixed,low,36.5,most,47.6,174.85,58.84,5.0,99.0,30.62,20.47,400.34,high
car_petrol,159.4,2,342.5,partial_renew,gas,omnivore,imported,medium,45.0,some,174.9,75.97,39.9,40.0,99.0,54.01,75.22,368.25,high
car_petrol,573.4,2,211.4,coal,gas,pescatarian,imported,low,27.9,none,345.2,162.91,49.26,80.0,54.0,40.23,148.45,541.06,high
car_diesel,185.2,4,170.3,coal,heat_pump,flexitarian,mixed,low,55.4,none,54.3,116.49,39.68,20.0,57.0,79.78,23.34,335.97,high
car_petrol,50.6,0,215.4,mixed,heat_pump,flexitarian,local,medium,45.4,some,264.2,10.63,42.65,17.0,50.16,54.42,113.62,282.69,moderate
car_petrol,1401.0,0,258.4,solar_wind,gas,flexitarian,local,medium,49.8,most,95.2,294.21,6.02,8.0,50.16,41.79,40.93,488.61,high
motorbike,925.7,0,157.9,coal,none,vegetarian,mixed,medium,22.4,some,34.9,101.83,36.79,5.0,33.0,26.89,15.0,211.95,low
motorbike,32.4,10,20.5,partial_renew,electric,omnivore,local,low,40.4,compost,103.5,216.06,2.39,20.0,60.0,24.26,44.5,342.97,high
cycle,402.1,0,469.8,coal,electric,vegetarian,local,high,9.3,compost,147.7,0.0,109.46,40.0,31.2,5.58,63.5,266.64,moderate
train,126.5,1,237.0,partial_renew,heat_pump,vegan,local,medium,34.2,most,231.7,26.44,27.61,10.0,18.48,28.7,99.63,206.11,low
car_electric,55.3,10,324.7,mixed,gas,flexitarian,mixed,medium,40.0,some,118.4,215.27,64.32,68.0,62.7,47.98,50.91,490.11,high
